Stand Lika-DB (keine Fortführung): 18.07.2011;;;;;
Dienststellenschluessel;Dienststelle;Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung
120;69115 Heidelberg          ;8226099;Wilhelmsfeld              ;83010;Wilhelmsfeld              
120;69115 Heidelberg          ;8226080;Schönau                   ;83015;Schönau                   
120;69115 Heidelberg          ;8226080;Schönau                   ;83016;Altneudorf                
120;69115 Heidelberg          ;8226013;Eberbach                  ;83025;Eberbach                  
120;69115 Heidelberg          ;8226013;Eberbach                  ;83026;Brombach                  
120;69115 Heidelberg          ;8226013;Eberbach                  ;83027;Friedrichsdorf            
120;69115 Heidelberg          ;8226013;Eberbach                  ;83028;Lindach                   
120;69115 Heidelberg          ;8226013;Eberbach                  ;83029;Pleutersbach              
120;69115 Heidelberg          ;8226013;Eberbach                  ;83030;Rockenau                  
120;69115 Heidelberg          ;8226081;Schönbrunn                ;83040;Schönbrunn                
120;69115 Heidelberg          ;8226081;Schönbrunn                ;83041;Haag                      
120;69115 Heidelberg          ;8226081;Schönbrunn                ;83042;Moosbrunn                 
120;69115 Heidelberg          ;8226081;Schönbrunn                ;83043;Schwanheim                
120;69115 Heidelberg          ;8226056;Neckargemünd              ;83050;Neckargemünd              
120;69115 Heidelberg          ;8226056;Neckargemünd              ;83051;Dilsberg                  
120;69115 Heidelberg          ;8226056;Neckargemünd              ;83052;Mückenloch                
120;69115 Heidelberg          ;8226056;Neckargemünd              ;83053;Waldhilsbach              
120;69115 Heidelberg          ;8226097;Wiesenbach                ;83060;Wiesenbach                
120;69115 Heidelberg          ;8226006;Bammental                 ;83065;Bammental                 
120;69115 Heidelberg          ;8226022;Gaiberg                   ;83070;Gaiberg                   
120;69115 Heidelberg          ;8226018;Eppelheim                 ;83075;Eppelheim                 
120;69115 Heidelberg          ;8226063;Plankstadt                ;83080;Plankstadt                
120;69115 Heidelberg          ;8226084;Schwetzingen              ;83085;Schwetzingen              
120;69115 Heidelberg          ;8226009;Brühl                     ;83090;Brühl                     
120;69115 Heidelberg          ;8226037;Ketsch                    ;83095;Ketsch                    
120;69115 Heidelberg          ;8226062;Oftersheim                ;83100;Oftersheim                
120;69115 Heidelberg          ;8226076;Sandhausen                ;83105;Sandhausen                
120;69115 Heidelberg          ;8226041;Leimen                    ;83110;Leimen                    
120;69115 Heidelberg          ;8226041;Leimen                    ;83111;Gauangelloch              
120;69115 Heidelberg          ;8226041;Leimen                    ;83112;St. Ilgen                 
120;69115 Heidelberg          ;8226060;Nußloch                   ;83120;Nußloch                   
120;69115 Heidelberg          ;8226104;Lobbach                   ;83125;Lobenfeld                 
120;69115 Heidelberg          ;8226104;Lobbach                   ;83126;Waldwimmersbach           
120;69115 Heidelberg          ;8226086;Spechbach                 ;83135;Spechbach                 
120;69115 Heidelberg          ;8226048;Mauer                     ;83140;Mauer                     
120;69115 Heidelberg          ;8226049;Meckesheim                ;83145;Meckesheim                
120;69115 Heidelberg          ;8226049;Meckesheim                ;83146;Mönchzell                 
120;69115 Heidelberg          ;8226020;Eschelbronn               ;83150;Eschelbronn               
121;69115 Heidelberg          ;8226066;Reichartshausen           ;83155;Reichartshausen           
121;69115 Heidelberg          ;8226017;Epfenbach                 ;83160;Epfenbach                 
121;69115 Heidelberg          ;8226058;Neidenstein               ;83165;Neidenstein               
121;69115 Heidelberg          ;8226106;Helmstadt-Bargen          ;83170;Bargen                    
121;69115 Heidelberg          ;8226106;Helmstadt-Bargen          ;83171;Flinsbach                 
121;69115 Heidelberg          ;8226106;Helmstadt-Bargen          ;83172;Helmstadt                 
121;69115 Heidelberg          ;8226055;Neckarbischofsheim        ;83180;Neckarbischofsheim        
121;69115 Heidelberg          ;8226055;Neckarbischofsheim        ;83181;Untergimpern              
121;69115 Heidelberg          ;8226091;Waibstadt                 ;83190;Waibstadt                 
121;69115 Heidelberg          ;8226091;Waibstadt                 ;83191;Daisbach                  
120;69115 Heidelberg          ;8226098;Wiesloch                  ;83200;Wiesloch                  
120;69115 Heidelberg          ;8226098;Wiesloch                  ;83201;Baiertal                  
120;69115 Heidelberg          ;8226098;Wiesloch                  ;83202;Schatthausen              
120;69115 Heidelberg          ;8226010;Dielheim                  ;83210;Dielheim                  
120;69115 Heidelberg          ;8226010;Dielheim                  ;83211;Horrenberg                
120;69115 Heidelberg          ;8226095;Walldorf                  ;83215;Walldorf                  
120;69115 Heidelberg          ;8226032;Hockenheim                ;83220;Hockenheim                
120;69115 Heidelberg          ;8226003;Altlußheim                ;83230;Altlußheim                
120;69115 Heidelberg          ;8226059;Neulußheim                ;83235;Neulußheim                
120;69115 Heidelberg          ;8226068;Reilingen                 ;83240;Reilingen                 
120;69115 Heidelberg          ;8226103;Sankt Leon-Rot            ;83245;Rot                       
120;69115 Heidelberg          ;8226103;Sankt Leon-Rot            ;83246;St. Leon                  
121;69115 Heidelberg          ;8226065;Rauenberg                 ;83250;Rauenberg                 
121;69115 Heidelberg          ;8226065;Rauenberg                 ;83251;Malschenberg              
121;69115 Heidelberg          ;8226065;Rauenberg                 ;83252;Rotenberg                 
121;69115 Heidelberg          ;8226046;Malsch                    ;83260;Malsch                    
121;69115 Heidelberg          ;8226054;Mühlhausen                ;83265;Mühlhausen                
121;69115 Heidelberg          ;8226054;Mühlhausen                ;83266;Rettigheim                
121;69115 Heidelberg          ;8226054;Mühlhausen                ;83267;Tairnbach                 
121;69115 Heidelberg          ;8226101;Zuzenhausen               ;83275;Zuzenhausen               
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83280;Sinsheim                  
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83281;Adersbach                 
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83282;Dühren                    
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83283;Ehrstädt                  
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83284;Eschelbach                
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83285;Hasselbach                
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83286;Hilsbach                  
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83287;Hoffenheim                
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83288;Reihen                    
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83289;Rohrbach                  
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83290;Steinsfurt                
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83291;Waldangelloch             
121;69115 Heidelberg          ;8226085;Sinsheim                  ;83292;Weiler                    
121;69115 Heidelberg          ;8226102;Angelbachtal              ;83300;Eichtersheim              
121;69115 Heidelberg          ;8226102;Angelbachtal              ;83301;Michelfeld                
516;Universitätsstadt Mannheim;8222000;Mannheim                  ;83310;Mannheim                  
508;Stadt Heidelberg          ;8221000;Heidelberg                ;83320;Heidelberg                
150;76137 Karlsruhe           ;8215107;Oberhausen-Rheinhausen    ;83330;Oberhausen                
150;76137 Karlsruhe           ;8215107;Oberhausen-Rheinhausen    ;83331;Rheinhausen               
150;76137 Karlsruhe           ;8215066;Philippsburg              ;83340;Philippsburg              
150;76137 Karlsruhe           ;8215066;Philippsburg              ;83341;Huttenheim                
150;76137 Karlsruhe           ;8215066;Philippsburg              ;83342;Rheinsheim                
150;76137 Karlsruhe           ;8215106;Waghäusel                 ;83350;Waghäusel                 
150;76137 Karlsruhe           ;8215106;Waghäusel                 ;83351;Kirrlach                  
150;76137 Karlsruhe           ;8215106;Waghäusel                 ;83352;Wiesental                 
150;76137 Karlsruhe           ;8215039;Kronau                    ;83360;Kronau                    
150;76137 Karlsruhe           ;8215100;Bad Schönborn             ;83370;Langenbrücken             
150;76137 Karlsruhe           ;8215100;Bad Schönborn             ;83371;Mingolsheim               
150;76137 Karlsruhe           ;8215064;Östringen                 ;83380;Östringen                 
150;76137 Karlsruhe           ;8215064;Östringen                 ;83381;Eichelberg                
150;76137 Karlsruhe           ;8215064;Östringen                 ;83382;Odenheim                  
150;76137 Karlsruhe           ;8215064;Östringen                 ;83383;Tiefenbach                
150;76137 Karlsruhe           ;8215084;Ubstadt-Weiher            ;83390;Stettfeld                 
150;76137 Karlsruhe           ;8215084;Ubstadt-Weiher            ;83391;Ubstadt                   
150;76137 Karlsruhe           ;8215084;Ubstadt-Weiher            ;83392;Weiher                    
150;76137 Karlsruhe           ;8215084;Ubstadt-Weiher            ;83393;Zeutern                   
150;76137 Karlsruhe           ;8215111;Dettenheim                ;83400;Liedolsheim               
150;76137 Karlsruhe           ;8215111;Dettenheim                ;83401;Rußheim                   
150;76137 Karlsruhe           ;8215099;Graben-Neudorf            ;83405;Graben                    
150;76137 Karlsruhe           ;8215099;Graben-Neudorf            ;83406;Neudorf                   
150;76137 Karlsruhe           ;8215105;Linkenheim-Hochstetten    ;83410;Hochstetten               
150;76137 Karlsruhe           ;8215105;Linkenheim-Hochstetten    ;83411;Linkenheim                
